KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
6	26	32	Zdeněk	Kadlas	RNDr.		43	manažer rozvojových projektů	Liberec	563889	53	53	A	247	0	N		10	M	2004	53
6	26	33	Ladislav	Pivrnec	Ing.		52	starosta obce Lučany n. N.	Lučany nad Nisou	563692	53	53	A	375	0	N		11	M	2004	53
6	26	34	Jana	Dohnalová			37	stavební technik	Semily	576964	53	53	A	195	0	N		12	F	2004	53
6	26	35	Ivan	Lacko	Ing.		44	obchodní manager	Doksy	561495	53	53	A	175	0	N		13	M	2004	53
6	26	36	Jiří	Fabián			52	vedoucí správy nemovitostí	Železný Brod	563871	53	53	A	116	0	N		14	M	2004	53
6	26	37	Dalibor	Hodaň			44	technik	Chrastava	564117	53	53	A	92	0	N		15	M	2004	53
6	26	38	Jiří	Bavor	Ing.		39	obchodní ředitel IBM ČR	Doksy	561495	53	53	A	253	0	N		16	M	2004	53
6	26	39	Petr	Židek			35	obchodní poradce	Liberec	563889	53	53	A	68	0	N		17	M	2004	53
6	26	40	Pavel	Žur	Mgr.		38	ředitel Městského divadla	Jablonec nad Nisou	563510	53	53	A	489	0	N		18	M	2004	53
6	26	41	Jiří	Hau	Ing.		39	ekonom	Česká Lípa	561380	53	53	A	333	0	N		19	M	2004	53
6	26	42	Jaroslav	Zámečník	Ing.	CSc.	38	člen rady Libereckého kraje	Liberec	563889	53	53	A	505	0	N		20	M	2004	53
6	26	43	Hana	Konšelová			40	starostka MO Vratislavice n.N.	Liberec	563889	53	53	A	149	0	N		21	F	2004	53
6	26	44	Božena	Caklová			55	ředitelka mateřské školy	Jablonec nad Nisou	563510	53	53	A	191	0	N		22	F	2004	53
6	26	45	Jana	Kosťunová	Bc.		22	studentka	Česká Lípa	561380	53	53	A	262	0	N		23	F	2004	53
6	26	46	Antonín	Adamec			58	podnikatel	Dětřichov	546607	53	53	A	45	0	N		24	M	2004	53
6	26	47	Michal	Jaroš	Ing.		58	vedoucí projektu	Doksy	561495	53	53	A	37	0	N		25	M	2004	53
6	26	48	Vlasta	Veverková	Mgr.		58	podnikatelka-obchod.propagace	Jablonec nad Nisou	563510	53	53	A	62	0	N		26	F	2004	53
6	26	49	Radovan	Louda	Ing.		43	místostarosta	Jablonec nad Nisou	563510	53	53	A	270	0	N		27	M	2004	53
6	26	50	Ladislav	Flégl			58	vedoucí oddělení	Kamenický Šenov	561681	53	53	A	95	0	N		28	M	2004	53
6	28	1	Jiří	Richter	MUDr.		46	gynekolog	Liberec	563889	110	110	A	473					M	2004	331
6	28	2	Petr	Krobot	MVDr.		60	veterinář	Liberec	563889	119	119	A	362					M	2004	331
6	28	3	Jan	Riedl	JUDr.		51	advokát	Česká Lípa	561380	99	110	A	294					M	2004	331
6	28	4	Milan	Hejduk	Ing.		38	starosta	Turnov	577626	99	119	A	354					M	2004	331
6	28	5	Vladimír	Boháč	Ing.		53	předseda KS ČSTV LK	Raspenava	564371	99	119	A	243					M	2004	331
6	28	6	Alexandra	Jörgová	MUDr.		52	gynekoložka	Jablonec nad Nisou	563510	99	110	A	384					F	2004	331
6	28	7	Rudolf	Daum	MUDr.		62	zubní lékař	Nový Bor	561860	119	119	A	153					M	2004	331
6	28	8	Stanislav	Henych			55	podnikatel	Jilemnice	577197	99	119	A	252					M	2004	331
6	28	9	Josef	Zajíc	Mgr.		54	ředitel SV ČDM	Semily	576964	119	119	A	119					M	2004	331
6	28	10	Antonín	Samek			53	starosta	Hodkovice n.Mohelkou	564061	99	110	A	104					M	2004	331
6	28	11	Štefania	Bahníková	Ing.		51	úvěrový analytik	Liberec	563889	119	119	A	99					F	2004	331
6	28	12	Pavel	Černý			47	starosta	Horní Libchava	561592	99	110	A	127					M	2004	331
6	28	13	Jana	Zubková			37	podnikatelka	Karlovice	577219	99	110	A	94					F	2004	331
6	28	14	Lubomír	Hanč	Ing.		65	předseda OV ČSTV	Jablonec nad Nisou	563510	99	110	A	100					M	2004	331
6	28	15	Tomáš	Mohyla	MVDr.		46	veterinář	Cvikov	561479	99	110	A	104					M	2004	331
6	28	16	Ladislav	Dzan	MUDr.		39	primář	Liberec	563889	99	119	A	201					M	2004	331
6	28	17	Petr	Prádler			63	starosta	Příšovice	564354	110	110	A	85					M	2004	331
6	28	18	Petr	Kudělka	MVDr.		38	veterinář	Radostná p.Kozákovem	577430	99	110	A	102					M	2004	331
6	28	19	Jiří	Plešinger			45	podnikatel	Zlatá Olešnice	563862	99	110	A	35					M	2004	331
6	28	20	Josef	Horinka			35	předseda FO Slovan Hrádek	Hrádek nad Nisou	564095	99	119	A	47					M	2004	331
6	28	21	Miloš	Dědek	MUDr.		55	zubní lékař	Modřišice	577324	99	110	A	109					M	2004	331
6	28	22	Pavel	Znamenáček			38	podnikatel	Česká Lípa	561380	99	119	A	119					M	2004	331
6	28	23	Richard	Hübel			38	starosta	Pěnčín	563749	99	119	A	91					M	2004	331
6	28	24	František	Kárník	MUDr.		56	gynekolog	Liberec	563889	99	110	A	234					M	2004	331
6	28	25	Jaroslav	Novák			49	předseda TJ Doksy	Doksy	561495	99	119	A	36					M	2004	331
6	28	26	Stanislav	Macák			61	technik sportovního centra	Semily	576964	119	119	A	51					M	2004	331
6	28	27	Otakar	Malý	MUDr.		66	kardiolog	Liberec	563889	99	119	A	136					M	2004	331
6	28	28	Josef	Mužíček	Mgr.		47	ředitel domova mládeže	Jablonec nad Nisou	563510	99	119	A	69					M	2004	331
6	28	29	Pavel	Černý	MUDr.		51	primář	Frýdlant	564028	99	110	A	103					M	2004	331
6	28	30	Ladislav	Motl			51	podnikatel	Mimoň	561835	99	119	A	17					M	2004	331
6	28	31	Pavel	Lžičař			47	starosta	Raspenava	564371	99	119	A	28					M	2004	331
6	28	32	Eva	Horáková			46	bankovní úřednice	Liberec	563889	110	110	A	10					F	2004	331
6	28	33	Pavel	Vydra	Mgr.		42	ředitel ZŠ	Všeň	577677	99	110	A	36					M	2004	331
6	28	34	Jiří	Pazourek			51	místostarosta	Česká Lípa	561380	110	110	A	30					M	2004	331
6	28	35	Karel	Černý	Ing.		55	starosta	Jeřmanice	530484	99	110	A	22					M	2004	331
6	28	36	Jan	Žíla			40	podnikatel	Smržovka	563811	99	119	A	23					M	2004	331
6	28	37	Jaroslav	Škorpil	Ing.		57	projektant	Doksy	561495	99	119	A	20					M	2004	331
6	28	38	Dan	Ramzer	Ing.		35	učitel	Višňová	564494	99	110	A	29					M	2004	331
6	28	39	Zdeňka	Marková			49	ekonomka	Semily	576964	119	119	A	46					F	2004	331
6	28	40	Martin	Šimůnek			31	podnikatel	Horní Libchava	561592	99	119	A	42					M	2004	331
6	28	41	Jiří	Veselka	Ing.		45	náměstek primátora	Liberec	563889	119	119	A	61					M	2004	331
6	28	42	Vladimír	Mastník			57	investiční technik	Lomnice nad Popelkou	577308	99	110	A	189					M	2004	331
6	28	43	Petr	Zahradník			42	předseda TJ SPARTAK Chrastava	Chrastava	564117	99	119	A	55					M	2004	331
6	28	44	Stanislav	Smutný			58	starosta	Hejnice	564044	99	110	A	36					M	2004	331
6	28	45	Zbyněk	Nýdrle			48	projektant	Liberec	563889	110	110	A	21					M	2004	331
6	28	46	Pavel	Špringl			40	projektant	Česká Lípa	561380	99	119	A	18					M	2004	331
6	28	47	Jaroslav	Čarnogurský			57	celník	Hrádek nad Nisou	564095	99	119	A	10					M	2004	331
6	28	48	Jaroslav	Pavlas	Ing.		47	podnikatel	Liberec	563889	110	110	A	15					M	2004	331
6	28	49	Zuzana	Kocumová			25	manažerka projektů	Liberec	563889	119	119	A	94					F	2004	331
6	34	2	Eduard	Seibert			56	stavební podnikatel	Jilemnice	577197	99	98	A	61					M	2004	98
6	34	3	Miloslava	Jebavá	PhDr.		52	VŠ učitelka,překlad.,novinářka	Jilemnice	577197	98	98	A	91					F	2004	98
6	34	4	Milan	Zelenka	PharmDr.		39	lékárník	Liberec	563889	99	98	A	54					M	2004	98
6	34	5	Zdeněk	Joukl	Ing.		63	sociální ekolog	Desná	563552	99	98	A	29					M	2004	98
6	34	6	Bohuslav	Nývlt			62	finanční analytik	Liberec	563889	98	98	A	21					M	2004	98
6	34	7	Vladimír	Bartoň			59	sítotiskař	Vysoké nad Jizerou	577693	98	98	A	26					M	2004	98
6	34	8	Ivan	Krametbauer			56	invalidní důchodce	Jablonec nad Nisou	563510	98	98	A	17					M	2004	98
6	34	9	Petr	Fronka			52	učitel	Liberec	563889	99	98	A	21					M	2004	98
6	34	10	Oldřich	Čiháček			57	projektant	Liberec	563889	99	98	A	13					M	2004	98
6	34	11	Milan	Máchal			62	projektant	Liberec	563889	99	98	A	3					M	2004	98
6	34	12	Josef	Švarc			58	redaktor	Liberec	563889	99	98	A	22					M	2004	98
6	34	13	Dagmar	Večerníková			54	vedoucí pobočky pojišťovny	Liberec	563889	99	98	A	8					F	2004	98
6	34	14	Milan	Kašperek			30	zaměstnanec pošty	Desná	563552	99	98	A	25					M	2004	98
6	36	1	Vít	Příkaský	RNDr.		53	ekolog	Liberec	563889	7	7	A	696	0	A	1		M	2004	7
6	36	2	Karel	Dolejší	Ing.		51	náměstek hejtmana	Harrachov	577081	7	7	A	505	0	A	2		M	2004	7
6	36	3	Karel	Kapoun	Ing.		51	místostarosta města Doksy	Doksy	561495	7	7	A	618	0	A	3		M	2004	7
6	36	4	Hana	Mildeová	MUDr.		47	primář RTG oddělení	Semily	576964	99	7	A	465	0	A	4		F	2004	7
6	36	5	René	Havlík	Mgr.		36	advokát	Liberec	563889	7	7	A	244	0	A	5		M	2004	7
6	36	6	Ota	Raiter	Mgr.		56	starosta města Kamenický Šenov	Kamenický Šenov	561681	99	7	A	512	0	A	6		M	2004	7
6	36	7	Jaroslav	Poláček	Mgr.		43	učitel	Hrádek nad Nisou	564095	7	7	A	240	0	N		1	M	2004	7
6	36	8	Milan	Císař	JUDr.		56	ředitel ÚZSVM Jablonec n/N	Nová Ves nad Nisou	563731	7	7	A	304	0	N		2	M	2004	7
6	36	9	Stanislav	Valdman	Mgr.		56	zástupce ředitele SOU	Nový Bor	561860	7	7	A	492	0	N		3	M	2004	7
6	36	10	Jan	Brožek			56	starosta obce Pěnčín	Pěnčín	564303	7	7	A	247	0	N		4	M	2004	7
6	36	11	Josef	Průcha			44	vedoucí skladu	Tanvald	563820	7	7	A	113	0	N		5	M	2004	7
6	36	12	Miroslav	Matěcha	Mgr.		60	učitel	Jablonec nad Nisou	563510	7	7	A	223	0	N		6	M	2004	7
6	36	13	Jiřina	Ledvinková	PaedDr.		58	učitelka	Česká Lípa	561380	7	7	A	530	0	N		7	F	2004	7
6	36	14	Jiří	Dunajčík			59	ředitel obchodní společnosti	Frýdlant	564028	7	7	A	102	0	N		8	M	2004	7
6	36	15	Milan	Šír			47	odborný referent	Liberec	563889	7	7	A	130	0	N		9	M	2004	7
6	36	16	Vladimíra	Gallerová			49	vedoucí stravovacího provozu	Semily	576964	7	7	A	93	0	N		10	F	2004	7
6	36	17	Pavel	Ráček	Ing.		51	radní pro zdravotnictví	Mimoň	561835	7	7	A	197	0	N		11	M	2004	7
6	36	18	Pavel	Petráček			29	sklář	Josefův Důl	563633	7	7	A	100	0	N		12	M	2004	7
6	36	19	Otakar	Kypta	Ing.		54	zástupce ředitele	Jablonec nad Nisou	563510	7	7	A	213	0	N		13	M	2004	7
6	36	20	Radovan	Hříšný			55	vedoucí zásobování	Semily	576964	7	7	A	104	0	N		14	M	2004	7
6	36	21	Martin	Bleša	Ing.		27	student	Jablonec nad Nisou	563510	7	7	A	154	0	N		15	M	2004	7
6	36	22	Jiří	Erben			27	kontrolor jakosti	Mříčná	577332	7	7	A	63	0	N		16	M	2004	7
6	36	23	Oldřich	Pařízek			53	sklářský mistr	Nový Bor	561860	7	7	A	229	0	N		17	M	2004	7
6	36	24	Jan	Glanc			51	soukromý podnikatel	Liberec	563889	7	7	A	30	0	N		18	M	2004	7
6	36	25	Josef	Pěnička			61	živnostník	Lomnice nad Popelkou	577308	7	7	A	83	0	N		19	M	2004	7
6	36	26	Petr	Máška	Ing.		41	podnikatel	Česká Lípa	561380	99	7	A	140	0	N		20	M	2004	7
6	36	27	František	Vízek	PaedDr.		63	poradce v Senátu P ČR	Jablonec nad Nisou	563510	7	7	A	437	0	N		21	M	2004	7
6	36	28	Miloslav	Pilař			53	místostarosta města Chrastava	Chrastava	564117	7	7	A	89	0	N		22	M	2004	7
6	36	29	Michal	Vojtěch			28	elektromechanik	Cvikov	561479	7	7	A	95	0	N		23	M	2004	7
6	36	30	Eduard	Hunka			57	revizní technik	Liberec	563889	7	7	A	33	0	N		24	M	2004	7
6	36	31	Jan	Wimmer	Ing.		43	kontrolor jakosti	Lomnice nad Popelkou	577308	7	7	A	65	0	N		25	M	2004	7
6	36	32	Jitka	Hurtová	JUDr.		62	advokát	Hamr na Jezeře	544337	7	7	A	50	0	N		26	F	2004	7
6	36	33	Renata	Šímová			38	zdravotní sestra	Jilemnice	577197	7	7	A	129	0	N		27	F	2004	7
6	36	34	Radim	Finger			33	dělník	Jablonec nad Nisou	563510	7	7	A	112	0	N		28	M	2004	7
6	36	35	Josef	Vegner	Mgr.		59	učitel	Liberec	563889	7	7	A	71	0	N		29	M	2004	7
6	36	36	Josef	Laurin			61	elektromontér	Turnov	577626	7	7	A	85	0	N		30	M	2004	7
6	36	37	Roman	Šotola			28	referent	Liberec	563889	7	7	A	64	0	N		31	M	2004	7
6	36	38	Věra	Najmanová	Ing.		47	ekonomka	Dlouhý Most	530468	7	7	A	64	0	N		32	F	2004	7
6	36	39	Jaroslav	Pelant	Ing.		72	projektant	Chuchelna	577154	7	7	A	19	0	N		33	M	2004	7
6	36	40	Karel	Bubeník	JUDr.		55	právník	Česká Lípa	561380	7	7	A	116	0	N		34	M	2004	7
6	36	41	Zdeňka	Slavíčková			25	asistentka ředitele	Česká Lípa	561380	7	7	A	52	0	N		35	F	2004	7
6	36	42	Zdeněk	Petržela			30	sklář	Josefův Důl	563633	7	7	A	46	0	N		36	M	2004	7
6	36	43	František	Kuric			59	odbor.funkcionář-Crystalex a.s	Nový Bor	561860	7	7	A	44	0	N		37	M	2004	7
6	36	44	Pavel	Paldus			52	technik	Semily	576964	7	7	A	30	0	N		38	M	2004	7
6	36	45	František	Hruša	Ing.		55	ředitel Jednoty	Liberec	563889	7	7	A	34	0	N		39	M	2004	7
6	36	46	Jiří	Kalenda			48	zámečník	Josefův Důl	563633	7	7	A	25	0	N		40	M	2004	7
6	36	47	Danuše	Motejlová			54	učitelka v MŠ	Česká Lípa	561380	7	7	A	81	0	N		41	F	2004	7
6	36	48	Josef	Svoboda	JUDr.		62	právník	Liberec	563889	7	7	A	37	0	N		42	M	2004	7
6	36	49	Klaus	Marijczuk	Ing.		62	soukromý podnikatel	Jablonec nad Nisou	563510	7	7	A	35	0	N		43	M	2004	7
6	36	50	Vladimír	Šoustek			63	důchodce	Hamr na Jezeře	544337	7	7	A	16	0	N		44	M	2004	7
6	39	1	Pavel	Hruška			51	energetik	Liberec	563889	143	143	A	73					M	2004	143
6	39	2	Milan	Šulc	Ing.		38	stavař-podnikatel	Liberec	563889	143	143	A	76					M	2004	143
6	39	3	Ivan	Macháček	Ing.		40	geodet-ředitel ateliéru	Liberec	563889	143	143	A	100					M	2004	143
6	39	4	Luboš	Šlechta	Ing.		43	odborný učitel	Frýdlant	564028	143	143	A	87					M	2004	143
6	39	5	Lucie	Potůčková	Mgr.		29	právník-vedoucí pracovník	Liberec	563889	143	143	A	63					F	2004	143
6	39	6	Jiří	Jiroudek			55	elektromechanik	Liberec	563889	143	143	A	45					M	2004	143
6	39	7	Pavel	Čech	Ing.		61	projektant	Liberec	563889	143	143	A	16					M	2004	143
6	39	8	Zdeněk	Vladař			41	technik	Liberec	563889	143	143	A	15					M	2004	143
6	39	9	Milan	Kaděra			33	manažer zahraničního obchodu	Liberec	563889	143	143	A	25					M	2004	143
6	39	10	Alena	Hrušková			57	ekonomka	Liberec	563889	143	143	A	26					F	2004	143
6	39	11	Petr	Jeřábek			31	manažer zahraničního obchodu	Višňová	564494	143	143	A	26					M	2004	143
6	39	12	Zdeňka	Čechová			65	úřednice	Liberec	563889	143	143	A	5					F	2004	143
6	39	13	Marek	Minařík			32	ředitel softwarové firmy	Křižany	564184	143	143	A	29					M	2004	143
6	39	14	Tomáš	Lufinka	Ing.		39	projektant	Liberec	563889	143	143	A	29					M	2004	143
6	39	15	Ladislav	Pašek			24	konzultant IT	Liberec	563889	143	143	A	19					M	2004	143
6	39	16	Karel	Vaner			59	dělník	Liberec	563889	143	143	A	6					M	2004	143
6	39	17	Tomáš	Šulc	Ing.		30	stavař	Liberec	563889	143	143	A	28					M	2004	143
6	39	18	Jaroslav	Rázek			33	vedoucí provozu	Česká Lípa	561380	99	143	A	13					M	2004	143
6	39	19	Eduard	Čáp			38	autodopravce	Frýdlant	564028	143	143	A	15					M	2004	143
6	39	20	Petr	Skalický			24	obchodní referent	Jablonec nad Nisou	563510	143	143	A	25					M	2004	143
6	39	21	Jindřich	Kužel			25	živnostník	Liberec	563889	143	143	A	5					M	2004	143
6	39	22	Bohuslav	Kabátek	Ing.		41	strojař	Liberec	563889	143	143	A	20					M	2004	143
6	39	23	Miloš	Kesner			21	živnostník	Hejnice	564044	143	143	A	3					M	2004	143
6	39	24	Daša	Lišková	Ing.		36	hospodářka ZŠ	Mníšek	564231	143	143	A	6					F	2004	143
6	39	25	Leo	Vrzal			27	živnostník	Hejnice	564044	143	143	A	7					M	2004	143
6	39	26	Milouš	Veit	Mgr.		54	odborný učitel	Frýdlant	564028	143	143	A	9					M	2004	143
6	39	27	Jana	Vrzalová			22	živnostník	Hejnice	564044	143	143	A	8					F	2004	143
6	39	28	Marcela	Šulcová			33	ekonomka	Liberec	563889	143	143	A	13					F	2004	143
6	39	29	Roman	Šámal			29	dělník	Liberec	563889	143	143	A	5					M	2004	143
6	39	30	Ladislav	Hurych			37	stavitel	Liberec	563889	143	143	A	13					M	2004	143
6	39	31	Lenka	Šámalová			31	dělnice	Liberec	563889	143	143	A	6					F	2004	143
6	39	32	Luděk	Liška	Ing.		36	makléř	Mníšek	564231	143	143	A	1					M	2004	143
6	39	33	Robert	Juřina	Mgr.		55	ekonomický poradce	Frýdlant	564028	99	143	A	21					M	2004	143
6	39	34	Martin	Panoš			30	produktový manažer	Liberec	563889	99	143	A	5					M	2004	143
6	39	35	Martin	Nácovský			29	živnostník	Liberec	563889	99	143	A	4					M	2004	143
6	39	36	Dobroslav	Buřita	Mgr.		38	učitel	Frýdlant	564028	99	143	A	27					M	2004	143
6	39	37	Naděžda	Cvejnová			46	účetní	Liberec	563889	99	143	A	8					F	2004	143
6	39	38	Jana	Havlištová			30	operátorka	Liberec	563889	99	143	A	8					F	2004	143
6	39	39	Pavel	Hartig			42	vedoucí obchodu	Frýdlant	564028	99	143	A	1					M	2004	143
6	39	40	Bohumil	Kněbort			38	živnostník	Frýdlant	564028	99	143	A	6					M	2004	143
6	39	41	Dagmar	Horáková			55	účetní	Liberec	563889	99	143	A	1					F	2004	143
6	39	42	Jiří	Havlišta			31	seřizovač	Liberec	563889	99	143	A	3					M	2004	143
6	39	43	Věra	Dostrašilová			40	ředitelka filiálky	Liberec	563889	99	143	A	1					F	2004	143
6	39	44	Lukáš	Zezulka			23	provozní restaurace	Jablonec nad Nisou	563510	99	143	A	13					M	2004	143
6	39	45	Veronika	Kolomazníková			27	odbytář	Liberec	563889	99	143	A	4					F	2004	143
6	39	46	Tereza	Jiroudková			22	student	Liberec	563889	99	143	A	6					F	2004	143
6	39	47	Daniel	Neumann			33	technik	Liberec	563889	99	143	A	3					M	2004	143
6	39	48	Milan	Pitloun			52	dispečer	Liberec	563889	99	143	A	3					M	2004	143
6	39	49	Radek	Měchura			23	student	Jablonec nad Nisou	563510	99	143	A	5					M	2004	143
6	39	50	Kateřina	Zvonařová			24	podnikatel	Rychnov u Jablonce/N	563790	99	143	A	12					F	2004	143
6	40	1	Marie	Ducháčková			65	starostka obce, v.v.	Víchová nad Jizerou	577651	2	2	A	21					F	2004	2
6	40	2	Jaroslav	Jůna			67	starosta obce, v.v.	Zásada	563854	2	2	A	12					M	2004	2
6	40	3	Vladimír	Šindelář			64	mechanik spojů, v.v.	Semily	576964	2	2	A	23					M	2004	2
6	40	4	Josef	Hanzlovič			56	podnikatel	Janov nad Nisou	563595	2	2	A	10					M	2004	2
6	40	5	Helena	Smutná			51	úřednice	Turnov	577626	2	2	A	4					F	2004	2
6	40	6	Zdeňka	Brožková			67	učitelka, v.v.	Jablonec nad Nisou	563510	2	2	A	10					F	2004	2
6	40	7	Karel	Fejfar			44	projektant výroby	Víchová nad Jizerou	577651	2	2	A	11					M	2004	2
6	40	8	Zdeněk	Novotný			48	učitel hudby	Semily	576964	2	2	A	13					M	2004	2
6	40	9	Josef	Novák			55	vedoucí posunu ČSD	Turnov	577626	2	2	A	8					M	2004	2
6	40	10	Alexandra	Janků			56	invalidní důchodkyně	Turnov	577626	2	2	A	10					F	2004	2
6	40	11	Karel	Skrbek			66	podnikatel	Smržovka	563811	2	2	A	9					M	2004	2
6	40	12	Jindřich	Šif			59	strojní zámečník	Semily	576964	2	2	A	11					M	2004	2
6	40	14	František	Bláha			69	reklamní grafik, v.v.	Nový Bor	561860	2	2	A	2					M	2004	2
6	40	15	Michal	Janků			32	pečivář	Turnov	577626	2	2	A	10					M	2004	2
6	41	1	Václav	Hartman	PaedDr.		51	místostarosta města - učitel	Jilemnice	577197	129	129	A	498					M	2004	129
6	41	2	Luděk	Suchomel	Ing.	MBA	49	krajský zastupitel-ek.poradce	Smržovka	563811	99	129	A	256					M	2004	129
6	41	3	Hana	Maierová	PhDr.		51	místostar. města - historička	Turnov	577626	99	129	A	565					F	2004	129
6	41	4	Milan	Šůra	MUDr.		50	lékař	Liberec	563889	99	129	A	369					M	2004	129
6	41	5	Václav	Horáček	Mgr.		48	starosta města - učitel	Železný Brod	563871	99	129	A	734					M	2004	129
6	41	6	Jaroslav	Makovička	Ing.		54	ředitel úseku rozvoj. projektů	Česká Lípa	561380	99	129	A	101					M	2004	129
6	41	7	Tomáš	Krebs	Ing.		38	vedoucí útvaru dopravního pod.	Liberec	563889	99	129	A	88					M	2004	129
6	41	8	Petr	Tulpa	Mgr.		46	ředitel gymnázia	Jablonec nad Nisou	563510	99	129	A	323					M	2004	129
6	41	9	Jarmila	Folprechtová			57	vedoucí provozu - úřednice	Mimoň	561835	129	129	A	86					F	2004	129
6	41	10	František	Novosad	JUDr.		52	podnikatel - sklář	Nový Bor	561860	99	129	A	111					M	2004	129
6	41	11	Jan	Křiklán	Ing.		48	vedoucí osobní dopravy	Liberec	563889	99	129	A	47					M	2004	129
6	41	12	Jaroslav	Čermák			53	starosta obce	Všelibice	564532	99	129	A	125					M	2004	129
6	41	13	Jaroslava	Hynková			60	starostka města, ředitelka SOŠ	Lomnice nad Popelkou	577308	99	129	A	105					F	2004	129
6	41	14	Václav	Cajthaml			57	starosta města - stát. úředník	Harrachov	577081	99	129	A	76					M	2004	129
6	41	15	Luboš	Wejnar			33	vedoucí střediska MHD	Jablonec nad Nisou	563510	99	129	A	164					M	2004	129
6	41	16	Jindřich	Šolc			51	starosta obce - lesník	Ralsko	562017	129	129	A	87					M	2004	129
6	41	17	Dalibor	Lampa			47	starosta obce,textilní technik	Benešov u Semil	576999	99	129	A	121					M	2004	129
6	41	18	Jan	Fajstavr	Ing.		60	majitel dopravní firmy	Liberec	563889	99	129	A	44					M	2004	129
6	41	19	Ivan	Kracík	Ing.		48	podnikatel ve stavebnictví	Jablonec nad Nisou	563510	99	129	A	89					M	2004	129
6	41	20	Jan	Jindra	Ing.		46	starosta obce - technolog	Martinice v Krkonoš.	573418	129	129	A	236					M	2004	129
6	41	21	Hana	Čerbáková	MUDr.		55	lékařka - radiolog	Horní Libchava	561592	99	129	A	61					F	2004	129
6	41	22	Aleš	Rozkovec	Ing.		37	ředitel nadace Euronisa	Liberec	563889	99	129	A	50					M	2004	129
6	41	23	Tomáš	Verner	MUDr.		38	lékař - primář chirurg.odd.	Jablonec nad Nisou	563510	99	129	A	120					M	2004	129
6	41	24	Bohuslav	Rychtařík			63	důchodce	Stráž pod Ralskem	562092	129	129	A	65					M	2004	129
6	41	25	Miloslav	Martin	Ing.		53	starosta obce - technik	Horní Branná	577120	99	129	A	157					M	2004	129
6	41	26	Marie	Matušková	Mgr.		54	starostka obce - učitelka	Višňová	564494	129	129	A	101					F	2004	129
6	41	27	František	Švácha			56	OSVČ - služby v PO a BOZP	Jablonec nad Nisou	563510	99	129	A	20					M	2004	129
6	41	28	Dominik	Brožek			18	student	Benecko	576981	99	129	A	55					M	2004	129
6	41	29	Jaroslav	Bedrník	Ing.		42	vedoucí technického útvaru	Jilemnice	577197	99	129	A	154					M	2004	129
6	41	30	Mirka	Jílková			35	materiálová účetní	Jablonec nad Nisou	563510	99	129	A	34					F	2004	129
6	41	31	Pavel	Šourek			52	technik - ředitel firmy	Jablonec nad Nisou	563510	129	129	A	64					M	2004	129
6	41	32	Blahoslav	Kratochvíl			50	starosta - technik	Svijanský Újezd	564435	99	129	A	44					M	2004	129
6	41	33	Lenka	Cincibusová			46	starostka obce	Košťálov	577235	99	129	A	249					F	2004	129
6	41	34	Jiří	Šandera	MUDr.		48	lékař - chirurg	Jablonec nad Nisou	563510	99	129	A	162					M	2004	129
6	41	35	Jiří	Kratochvíl	MUDr.		42	lékař - ortoped	Liberec	563889	99	129	A	66					M	2004	129
6	41	36	Jan	Dušek	MUDr.		67	lékař - gynekolog	Česká Lípa	561380	99	129	A	47					M	2004	129
6	41	37	Zdeněk	Faistaver			40	ředitel společnosti	Libštát	577294	99	129	A	90					M	2004	129
6	41	38	Iva	Slámová			48	vedoucí městské knihovny	Český Dub	563960	99	129	A	50					F	2004	129
6	41	39	Ivana	Halamová	Mgr.		35	ekolog	Lučany nad Nisou	563692	99	129	A	44					F	2004	129
6	41	40	Jana	Horáková			53	finanční poradce	Hamr na Jezeře	544337	129	129	A	11					F	2004	129
6	41	41	Milada	Slaninová			40	ředitelka pobočky banky	Lomnice nad Popelkou	577308	99	129	A	19					F	2004	129
6	41	42	Vladimíra	Řáhová	Bc.		47	ředitelka domova pro postižené	Jeřmanice	530484	99	129	A	38					F	2004	129
6	41	43	František	Bradna	MVDr.		62	důchodce - veterinář	Jilemnice	577197	99	129	A	73					M	2004	129
6	41	44	Jitka	Balounová			56	starostka obce, staveb.technik	Holany	561584	99	129	A	18					F	2004	129
6	41	45	Miloš	Gerstner	MVDr.		58	místostarosta obce - veterinář	Benecko	576981	129	129	A	58					M	2004	129
6	41	46	Jindřich	Volek	Ing.		63	OSVČ - výpočetní technika	Liberec	563889	99	129	A	5					M	2004	129
6	41	47	Bohumír	Conk			50	podnikatel ve stavebnictví	Jablonec nad Nisou	563510	99	129	A	8					M	2004	129
6	41	48	Ota	Hruban			32	stavební technik	Zákupy	562262	99	129	A	7					M	2004	129
6	41	49	Jindřich	Matura			57	starosta města-opravář zem.str	Vysoké nad Jizerou	577693	99	129	A	54					M	2004	129
6	41	50	Jaroslava	Vaňková			59	zdravotní sestra	Český Dub	563960	99	129	A	33					F	2004	129
6	45	1	Lidie	Vajnerová	Ing.		49	předsedkyně správ. rady nadace	Liberec	563889	99	137	A	201					F	2004	137
6	45	2	Ladislav	Becker			50	ředitel pobočky pojišťovny	Liberec	563889	99	137	A	49					M	2004	137
